Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,1DGT2AP00006.,09/08/2022,Licitación,"Seguro de responsabilidad civil y seguro complementario de suscripción voluntaria para los vehículos de la Dirección General de Tráfico, 2 lotes.",Abierto,Nacional,66000000 Servicios financieros y de seguros,5.1) CPV principal: 66510000 (Servicios de seguros). 5.2) CPV Lote 1: 66510000 (Servicios de seguros). 5.3) CPV Lote 2: 66510000 (Servicios de seguros).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24695,"11.300.671,32 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",ADIF - Presidencia.,3.22/27507.0139.,09/08/2022,Licitación,Servicios de asistencia técnica para el proyecto de construcción de la reordenación de la estación de Granollers Centre.,Abierto,Cataluña,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71356000 (Servicios técnicos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24697,"192.882,15 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Dirección General de Carreteras.,654222150200.,09/08/2022,Licitación,"17-H-5020; 54.282/22 Autovía A-49, del V Centenario. Vía de servicio. Acceso al centro hospitalario de alto rendimiento de la costa occidental de Huelva.",Abierto,Andalucía,45000000 Trabajos de construcción,"45233000 (Trabajos de construcción, cimentación y pavimentación de autopistas y carreteras).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24698,"3.241.373,69 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Presidencia de la Autoridad Portuaria de Huelva,ORD/0099/EX.,09/08/2022,Contratación,"Prestación del Servicio de ""Apoyo al mantenimiento de las ayudas a la navegación y lucha contra la contaminación marina de la Autoridad Portuaria de Huelva. 2022-2027"".",Abierto,Andalucía,50200000 Servicios de reparación y mantenimiento,"50246200 (Servicios de mantenimiento de boyas), 63724300 (Servicios de posicionamiento de boyas) y 63725200 (Servicios de embarcaciones de socorro).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24699,No disponible,"339.675,00 euros.","FERAMAR REMOLCADORES,S.L."
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Dirección General de la Marina Mercante.,202217320081.,09/08/2022,Licitación,Servicio de consultoría de dirección y servicios conexos para el sistema de gestión de calidad (ISO 9001:2015) desarrollados por la Dirección General de la Marina Mercante.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",79411000 (Servicios generales de consultoría en gestión).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24700,"108.589,24 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Centro de Estudios y Experimentación de Obras Públicas (CEDEX).,2022Z7Z00096.,09/08/2022,Licitación,"Concesión del servicio de cafeterías instaladas en el Centro de Estudios de Técnicas Aplicadas, en el Centro de Estudios Hidrográficos, en el Centro de Estudios de Puertos y Costas y en el Centro de Estudios del Transporte del CEDEX.",Abierto,Nacional,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24701,No disponible,No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",ADIF Alta Velocidad - Consejo de Administración.,3.22/20830.0156.,09/08/2022,Licitación,Ejecución de las obras del Proyecto de Construcción de la base de mantenimiento en el Término Municipal de A Mezquita para el tramo: Pedralba de la Pradería - Taboadela.,Abierto,Galicia,45000000 Trabajos de construcción,45111200 (Trabajos de explanación y limpieza del terreno) y 45234116 (Trabajos de construcción de vías férreas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24702,"6.090.642,56 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",ADIF - Presidencia.,3.22/27507.0134.,09/08/2022,Licitación,Ejecución de las obras de adecuación y mejora de edificio de oficinas y uso técnico en el complejo logístico de Adif en Villaverde.,Abierto,Comunidad de Madrid,45000000 Trabajos de construcción,45213320 (Trabajos de construcción de edificios relacionados con el transporte ferroviario).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24703,"3.967.245,86 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Autoridad Portuaria de Vigo.,2516/2022.,09/08/2022,Licitación,Desarrollo de aplicación informática Green Logistics para el cálculo de la huella de carbono en el Puerto de Vigo.,Abierto,Galicia,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72514200 (Servicios de gestión de instalaciones para el desarrollo de sistemas informáticos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24704,"42.000,00 euros",No disponible,No disponible
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",ADIF - Presidencia.,2.22/30108.0114.,09/08/2022,Licitación,Servicio de mantenimiento integral de ascensores instalados en estaciones de viajeros de la Subdirección de Estaciones Sur.,Abierto,Nacional,50700000 Servicios de reparación y mantenimiento,50750000 (Servicios de mantenimiento de ascensores).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24705,"241.680,00 euros",No disponible,No disponible
MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL,Junta de Contratación del Ministerio de Trabajo y Economía Social,10000105/2022.,09/08/2022,Contratación,Servicio de soporte premier de Microsoft con destino al Ministerio de Trabajo y Economía Social y el Organismo Estatal de Inspección de Trabajo y Seguridad Social.,Abierto,Comunidad de Madrid,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72514300 (Servicios de gestión de instalaciones para el mantenimiento de sistemas informáticos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24706,No disponible,"88.499,00 euros.","COMPAREX ESPAÑA, S.A."
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",Dirección de la Agencia Estatal Boletín Oficial del Estado,202200000079.,09/08/2022,Contratación,Obra para lal reparación de la valla perimetral de la sede de Av. Manoteras 54 de la AEBOE.,Abierto,Comunidad de Madrid,45000000 Trabajos de construcción,"45443000 (Trabajos de fachada), 45421160 (Trabajos de cerrajería y carpintería metálica) y 45454100 (Trabajos de restauración).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24707,No disponible,"74.691,19 euros.",SERVICIOS GENERALES CONSTRUCTIVOS 2020 S.L.
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",Dirección de la Agencia Estatal Boletín Oficial del Estado,202200000066.,09/08/2022,Contratación,"Servicio de reconocimientos médicos preventivos de próstata, colon y oftalmológico para las empleadas y empleados de la Agencia Estatal Boletín Oficial del Estado en 2022 ( 3 Lotes).",No disponible,Comunidad de Madrid,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24708,No disponible,"6.251,34 euros.",Sanitas Sociedad Anonima de Hospitales.
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",Dirección de la Agencia Estatal Boletín Oficial del Estado,202200000066.,09/08/2022,Contratación,"Servicio de reconocimientos médicos preventivos de próstata, colon y oftalmológico para las empleadas y empleados de la Agencia Estatal Boletín Oficial del Estado en 2022 ( 3 Lotes).",No disponible,Comunidad de Madrid,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24709,No disponible,"20.670,00 euros.",Sanitas Sociedad Anonima de Hospitales.
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",Dirección de la Agencia Estatal Boletín Oficial del Estado,202200000066.,09/08/2022,Contratación,"Servicio de reconocimientos médicos preventivos de próstata, colon y oftalmológico para las empleadas y empleados de la Agencia Estatal Boletín Oficial del Estado en 2022 ( 3 Lotes).",No disponible,Comunidad de Madrid,85000000 Servicios de salud y asistencia social,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24710,No disponible,"3.120,00 euros.",Sanitas Sociedad Anonima de Hospitales.
MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO,Comité Ejecutivo de la Mancomunidad de los Canales del Taibilla,S-02/22-05.,09/08/2022,Contratación,Suministro e instalación de un convertidor de frecuencia para el grupo de bombeo nº2 de la elevación de Apolonia (MU/Lorca).,Abierto,Región de Murcia,"38000000 Equipo de laboratorio, óptico y de precisión (excepto gafas)",38570000 (Instrumentos y aparatos de regulación y control).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24711,No disponible,"39.264,06 euros.","Industrias Eléctricas Brocal, S.A."
MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO,"Confederación Hidrográfica del Duero, O.A.",452-A.216.00.01bis/2022.,09/08/2022,Licitación,Contratación del servicio mantenimiento y operación de la infraestructura centralizada y de los servidores de la Confederación Hidrográfica del Duero.,Abierto,Castilla y León,50300000 Servicios de reparación y mantenimiento,50324100 (Servicios de mantenimiento de sistemas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24712,"139.805,81 euros",No disponible,No disponible
MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO,Presidencia de la Confederación Hidrográfica del Tajo,21DT0109/NE.,09/08/2022,Contratación,"Contratación del servicio ""Redacción de las normas de explotación, plan de emergencia, documento XYZT Y ordenación del archivo técnico de las balsas de la zona regable la Sagra-Torrijos (Toledo)"".",Abierto,Castilla-La Mancha,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71310000 (Servicios de consultoría en ingeniería y construcción).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24713,No disponible,"59.500,00 euros.","INVENIO, CONSULTORES INGENIEROS, S.L."
MINISTERIO PARA LA TRANSICIÓN ECOLÓGICA Y EL RETO DEMOGRÁFICO,Presidencia de la Confederación Hidrográfica del Guadiana,202200000055.,09/08/2022,Contratación,Suministro de elementos electrónicos para el sistema de ayuda a la explotación en las Presas de la Zona Oriental. Materiales para la obtención de información de ayuda a la explotación.,Abierto,Castilla-La Mancha,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos",32500000 (Equipo y material para telecomunicaciones).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24714,No disponible,"33.870,47 euros.",DEL-INTERNET TELECOM SL.
MINISTERIO DE CULTURA Y DEPORTE,Dirección General del Instituto Nacional de las Artes Escénicas y de la Música,M220004.,09/08/2022,Contratación,"Suministro de la escenografía para la producción de ""Pan y toros"" que será producida por el Teatro de la Zarzuela.",Abierto,Comunidad de Madrid,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos),44191100 (Madera contrachapada).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24715,No disponible,"173.000,00 euros.",MAMBO DECORADOS S.L.
MINISTERIO DE CULTURA Y DEPORTE,Dirección General de Bellas Artes.,M220047.,09/08/2022,Licitación,Obras de restauración de las cubiertas del Claustro de la Seu Vella de Lleida (Fase I).,Abierto,Cataluña,45000000 Trabajos de construcción,45212350 (Edificios de interés histórico o arquitectónico).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24716,"330.578,51 euros",No disponible,No disponible
MINISTERIO DE CULTURA Y DEPORTE,Dirección del Museo Nacional del Prado,22AAE140.,09/08/2022,Contratación,"Servicio de catalogación de 220 libros antiguos, revisión y actualización de 1400 libros antiguos y catalogación analítica de 2000 estampas contenidas en cartillas de dibujo, del Museo Nacional del Prado, financiado con fondos del plan de recuperación, transformación y resiliencia (PRTR).",No disponible,Comunidad de Madrid,"92000000 Servicios de esparcimiento, culturales y deportivos",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24717,No disponible,"25.920,00 euros.","INFORMÁTICA ABANA, S.L."
MINISTERIO DE CULTURA Y DEPORTE,Dirección del Museo Nacional del Prado,22AAE140.,09/08/2022,Contratación,"Servicio de catalogación de 220 libros antiguos, revisión y actualización de 1400 libros antiguos y catalogación analítica de 2000 estampas contenidas en cartillas de dibujo, del Museo Nacional del Prado, financiado con fondos del plan de recuperación, transformación y resiliencia (PRTR).",No disponible,Comunidad de Madrid,"92000000 Servicios de esparcimiento, culturales y deportivos",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24718,No disponible,"36.000,00 euros.","INFORMÁTICA ABANA, S.L."
MINISTERIO DE ASUNTOS ECONÓMICOS Y TRANSFORMACIÓN DIGITAL,Dirección General de la Entidad Pública Empresarial RED.ES.,038/22-RI.,09/08/2022,Licitación,Suministro de fibra óptica para la conexión del instituto astrofísico de Canarias con el Centro Tecnológico Iactec.,Abierto,Comunidad de Madrid,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos","32412100 (Red de telecomunicaciones), 32562100 (Cables de fibra óptica para transmisión de información), 32562200 (Cables de fibra óptica para telecomunicación) y 32562300 (Cables de fibra óptica para transmisión de datos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24719,"350.467,29 euros",No disponible,No disponible
MINISTERIO DE ASUNTOS ECONÓMICOS Y TRANSFORMACIÓN DIGITAL,Dirección General de la Entidad Pública Empresarial RED,031/22-CO.,09/08/2022,Contratación,Servicio de organización del evento 20 aniversario Red.es.,No disponible,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24720,No disponible,"52.450,00 euros.","TELECYL, S.A."
MINISTERIO DE ASUNTOS ECONÓMICOS Y TRANSFORMACIÓN DIGITAL,Dirección General de la Entidad Pública Empresarial RED,118/21-SP.,09/08/2022,Contratación,Suministro e implantación de un sistema inteligente para la mejora de la red de saneamiento de la iniciativa LPA inteligencia azul.,Abierto,Comunidad de Madrid,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos 35000000 Equipo de seguridad, extinción de incendios, policía y defensa 45000000 Trabajos de construcción 48000000 Paquetes de software y sistemas de información 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo","30200000 (Equipo y material informático), 30211300 (Plataformas informáticas), 32523000 (Instalaciones de telecomunicaciones), 32571000 (Infraestructura de comunicaciones), 35125100 (Sensores), 45314000 (Instalación de equipo de telecomunicaciones), 48000000 (Paquetes de software y sistemas de información), 48800000 (Sistemas y servidores de información), 72000000 (Servicios TI: consultoría, desarrollo de software, Internet y apoyo) y 72263000 (Servicios de implementación de «software»).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24721,No disponible,"569.000,00 euros.","CANARAGUA CONCESIONES, S.A."
MINISTERIO DE SANIDAD,Gerencia de Atención Sanitaria del Instituto Nacional de Gestión Sanitaria en Ceuta,PASA/2022/024/GCE.,09/08/2022,Contratación,Suministro de sillones odontológicos y equipos complementarios con destino a las consultas de Salud Bucodental del Centro de Salud Tarajal de Ceuta dependiente de la Gerencia de atención Primaria de Ceuta.,Abierto,Ciudad de Ceuta,"33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",4.1) CPV principal: 33192410 (Sillones de dentista). 4.2) CPV Lote 1: 33192410 (Sillones de dentista). 4.3) CPV Lote 2: 33192410 (Sillones de dentista).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24722,No disponible,"28.700,00 euros.",KYT IMPLANTES DENTALES SL.
